No.,name,type,object,hiL,hiC,hiR,midL,midR,lowL,lowC,lowR,imgname
1,王,sosa,王,1,1,1,1,1,1,1,1,null
2,炎の龍,sosa,龍種,1,1,1,1,1,0,1,0,null
3,八岐大蛇,sosa,龍種,1,0,1,0,1,1,1,1,null
4,天翔ける龍,sosa,龍種,1,1,0,1,1,1,0,1,null
5,町を食らう龍,sosa,龍種,1,0,1,1,0,1,1,1,null
6,麒麟,sosa,龍種,1,0,1,1,1,1,0,1,null
7,黄金龍,sosa,龍種,0,1,1,1,1,1,0,1,null
8,儀式の贄となりし者,sosa,人間,0,1,0,1,1,1,0,1,null
9,宮司,sosa,人間,0,1,1,1,0,0,1,0,null
10,女侍,sosa,人間,1,0,1,0,0,1,0,1,null
11,巫女,sosa,人間,1,1,0,0,1,0,1,0,null
12,未来の自称魔術師,sosa,人間,1,1,1,0,0,0,1,0,null
13,儀式の笛吹き,sosa,人間,0,1,0,1,1,0,1,1,null
14,フランケン,sosa,不死,0,0,1,1,1,0,1,0,null
15,ネクロマンサー,sosa,不死,0,1,0,1,0,0,1,1,null
16,エルフゾンビ,sosa,不死,0,1,0,0,1,1,0,1,null
17,デュラハン,sosa,不死,0,1,0,1,0,1,0,1,null
18,ヴァンパイア,sosa,不死,1,0,0,1,1,0,1,0,null
19,ゴリゴブリン,sosa,不死,0,1,0,0,1,1,1,0,null
